URL,Product Name,Price,Technical Details,Description
https://www.startech.com.bd/smart-flairedge-celeron-n4020c-laptop,"Smart Flairedge Celeron N4020C 15.6"" FHD Laptop","29,400৳","Key Features
Model: Flairedge
Processor: Intel Celeron N4020C (4MB Smart Cache, Up to 2.8 GHz)
RAM: 8GB LPDDR4, Storage: 256GB M.2 SSD
Display: 15.6"" FHD (1920x1080)
Graphics: Integrated, Intel UHD Graphics 600
View More Info","Description
Smart Flairedge Celeron N4020C 15.6"" FHD Laptop
The Smart Flairedge Celeron N4020C 15.6"" FHD Laptop is a versatile and efficient device powered by the Intel Celeron N4020C CPU. With speeds of up to 2.80 GHz, this laptop provides smooth performance for daily work. For responsive processing, it has two cores and two threads, backed by a 4 MB cache. 8GB of LPDDR4 memory operating at 2133 MHz makes multitasking smooth and effective. With a 256GB M.2 SSD, there is enough storage, enabling speedy boot times and data access. Bright images are provided by the 15.6-inch Full HD display with a resolution of 1920 x 1080 and a 16:9 aspect ratio, and viewing comfort is improved by the IPS panel and anti-glare micro-edge display. It is appropriate for simple multimedia tasks and uses an Intel UHD Graphics 600 with shared memory for graphics. For video conferences, the Smart Flairedge Celeron N4020C 15.6"" FHD laptop also has a 2MP camera. Strong connectivity options include Bluetooth v5 and WIFI 5, which guarantee dependable and quick wireless connections. The keyboard is functional and easy to use. An FTP security chip is one of the security elements that protects your data. Because the laptop is running Free DOS, users can install the operating system of their choice. A 2-cell battery with a 7.4V/5000mAh capacity provides power, guaranteeing sufficient use time in between charges. The Smart Flairedge Celeron N4020C laptop balances performance, storage, and connection in a stylish compact, making it a dependable option for both personal and business use.
Buy Smart Flairedge Celeron N4020C 15.6"" FHD Laptop from Star Tech
In Bangladesh, you can get original Smart Flairedge Celeron N4020C 15.6"" FHD Laptop From Star Tech. We have a large collection of latest Smart Laptop to purchase. Order Online Or Visit your Nearest Star Tech Shop to get yours at lowest price. The Smart Flairedge Celeron N4020C 15.6"" FHD Laptop comes with 2 year warranty (1 year for battery)."
https://www.startech.com.bd/chuwi-gemibook-xpro-laptop,Chuwi GemiBook XPro Intel Celeron N100 14.1 inch Full HD Laptop,"34,000৳34,900৳","Key Features
Model: GemiBook XPro
Intel Celeron N100 (4M Cache, 0.8GHz - 3.4GHz)
8GB DDR4 RAM
256GB SSD
14.1 Inch(1920 x 1080) IPS Anti-Glare Display
View More Info","Description
Chuwi GemiBook XPro Intel Celeron N100 14.1 inch Full HD Laptop
The Chuwi GemiBook XPro is a cutting-edge laptop with a sleek appearance and strong capabilities, making it an excellent choice for consumers who value performance and mobility. The gadget has a 14.1-inch Full HD display with a high resolution of 1920 x 1080 pixels and a 16:9 aspect ratio. This provides a visually immersive experience whether you're working on papers, watching films, or consuming multimedia material. The laptop is powered by an Intel Celeron N100 CPU with a Quad Core Quad Thread architecture with clock speeds ranging from 0.8GHz to 3.4GHz. This configuration provides a speedy and efficient computing experience, making multitasking simple and easy. The integration of Intel UHD visuals designed for 12th Generation Intel Processors guarantees that visuals are of high quality. The GemiBook XPro doesn't skimp on memory or storage, with 8GB of DDR4 RAM for smooth multitasking and a speedy 256GB SSD for quick data access and plenty of storage capacity. WiFi 6 (802.11ax) and Bluetooth 5.2 take connectivity to the next level, guaranteeing fast and dependable wireless connections for both work and play. The laptop has a 2.0M front camera for individuals who need video conferencing features, allowing users to participate in high-quality virtual meetings and online communication. The mobility of the laptop is further boosted by a 38Wh battery (7.6V/5000mAh), which provides a backup period of about 5.5 hours. This makes it an ideal companion for people who are constantly on the move, whether they are working remotely or vacationing. Utilizing the newest features and security improvements, the GemiBook XPro, running on Windows 11 Home, has an interface that is both contemporary and easy to use. In conclusion, the Chuwi GemiBook XPro is a well-rounded laptop that shines in terms of connection, processing speed, display quality, and mobility. As such, it's a great option for consumers who want performance and variety from their computing devices.
Buy Chuwi GemiBook XPro Intel Celeron N100 14.1 inch Full HD Laptop from Star Tech
In Bangladesh, you can get the original Chuwi GemiBook XPro Intel Celeron N100 14.1 inch Full HD Laptop from Star Tech. We have a large collection of the latest Chuwi Laptop to purchase. Order online or visit your nearest Star Tech Shop to get yours at the lowest price. The Chuwi GemiBook XPro Intel Celeron N100 14.1 inch Full HD Laptop with a 2-year warranty."
https://www.startech.com.bd/chuwi-herobook-plus-intel-n4020-laptop,"Chuwi HeroBook Plus Intel N4020 15.6"" Inch FHD Laptop","34,900৳","Key Features
Model: HeroBook Plus
Display : 15.6 Inch(1920 x 1080) IPS Anti-Glare Display
Processor: Intel Celeron N4020 (4M Cache, 1.10GHz - 2.80GHz)
RAM: 8GB LPDDR4 RAM
Storage: 256GB M.2SSD
View More Info","Description
Chuwi HeroBook Plus Intel N4020 15.6"" Inch FHD Laptop
The Chuwi HeroBook Plus Intel N4020 15.6"" FHD Laptop is an excellent choice for those seeking a budget laptop that doesn't compromise on performance. This affordable laptop is powered by the Intel Gemini-Lake N4020 processor, ensuring smooth multitasking and reliable performance, making it perfect for students, professionals, and casual users alike. The 15.6-inch Full HD IPS display offers vibrant and detailed visuals with a resolution of 1920x1080 pixels, ideal for both work and entertainment. With 8GB of LPDDR4 RAM, the HeroBook Plus provides smooth application handling and quick responsiveness, allowing you to multitask effortlessly. The 256GB SSD storage offers fast boot-up times and ample space for storing documents, photos, and videos, with the option to upgrade via the M.2 slot. The Intel UHD Graphics 600 provides decent graphics performance for high-definition video playback and streaming content. The 38Wh battery ensures long battery life, keeping you productive throughout the day without frequent recharging. Weighing only 1.6kg, this Chuwi laptop's sleek black and space grey finish adds a touch of elegance and portability. Enhanced connectivity options include dual-band WiFi, Bluetooth 4.2, USB 3.0, and an HDMI port, ensuring fast and stable wireless connections and versatile connectivity. Running on the latest Windows 11 operating system, the HeroBook Plus offers the newest features and security updates. Additionally, the physical webcam slide locker design provides an essential layer of privacy against potential cyber threats. Combining performance, style, and functionality, the Chuwi HeroBook Plus Intel N4020 15.6"" FHD Laptop is an ideal choice for those who need a reliable and efficient budget laptop for everyday use, whether working on projects, streaming shows, or browsing the web.
BuyChuwi HeroBook Plus Intel N4020 15.6"" Inch FHD Laptop from Star Tech
In Bangladesh, you can get original Chuwi HeroBook Plus Intel N4020 15.6"" Inch FHD Laptop From Star Tech. We have a large collection of latest Chuwi Laptop to purchase. Order Online Or Visit your Nearest Star Tech Shop to get yours at lowest price. The Chuwi HeroBook Plus Intel N4020 15.6"" Inch FHD Laptop comes with 2 year Warranty."
https://www.startech.com.bd/chuwi-gemibook-plus-laptop,Chuwi GemiBook Plus Intel Celeron N100 15.6 inch Full HD Laptop,"35,000৳","Key Features
Model: GemiBook Plus
Intel Celeron N100 (4M Cache, 0.8GHz - 3.4GHz)
8GB DDR5 RAM
256GB SSD
15.6 Inch(1920 x 1080) IPS Anti-Glare Display
View More Info","Description
Chuwi GemiBook Plus Intel Celeron N100 15.6 inch Full HD Laptop
The Chuwi GemiBook Plus is a powerful and spacious 15.6-inch Full HD laptop designed to provide an exceptional computing experience. With a 1920 x 1080P resolution and a 16:9 aspect ratio, this laptop provides an immersive visual experience for work, pleasure, and beyond. The Intel Celeron N100 CPU takes center stage under the hood, with a Quad Core Quad Thread arrangement working at clock speeds ranging from 0.8 to 3.4GHz on an efficient 7nm architecture. This assures smooth multitasking and quick performance, which is enhanced with Intel UHD Graphics designed for 12th Gen Intel Processors for clear, detailed images. With its combination of a large 256GB SSD and 8GB of DDR5 RAM, the GemiBook Plus offers customers plenty of storage space as well as quick access to data. With WiFi 6 (802.11ax) and Bluetooth 5.2, connectivity is excellent and provides fast wireless connections for a smooth online experience. The laptop's adaptability is increased by the 2.0M front camera, which qualifies it for virtual and video conferences. The laptop has 38Wh battery (7.6V/5000mAh) ensures a dependable backup time of around 5.5 hours, enabling productivity while on the road. It was designed with mobility in mind. The GemiBook Plus, running Windows 11 Home, has a cutting-edge and user-friendly interface that makes use of the newest features and security improvements. In conclusion, the Chuwi GemiBook Plus is a feature-rich laptop that shines in terms of connection, processing speed, display quality, and mobility. For those looking for a complete and effective computing solution, this laptop is a great option.
Buy Chuwi GemiBook Plus Intel Celeron N100 15.6 inch Full HD Laptop from Star Tech
In Bangladesh, you can get the original Chuwi GemiBook Plus Intel Celeron N100 15.6 inch Full HD Laptop from Star Tech. We have a large collection of the latest Chuwi Laptop to purchase. Order online or visit your nearest Star Tech Shop to get yours at the lowest price. The Chuwi GemiBook Plus Intel Celeron N100 15.6 inch Full HD Laptop comes with a 2-year warranty."
https://www.startech.com.bd/hp-250-g8-intel-celeron-n4020-fhd-laptop,"HP 250 G8 Intel Celeron N4020 15.6"" FHD Laptop","35,000৳","Key Features
MPN: 5C3R7PA
Model: 250 G8
Processor: Intel Celeron N4020 (4M Cache, 1.10 GHz up to 2.80 GHz)
RAM: 4GB DDR4 3200MHz, Storage: 1TB HDD
Display: 15.6"" FHD (1920 x 1080)
Features: Full-size keyboard with numeric keypad, Type-C
View More Info","Description
HP 250 G8 Intel Celeron N4020 15.6"" FHD Laptop
The HP 250 G8 Intel Celeron N4020 15.6"" FHD Laptop is a dependable and cost-effective computing option for everyday work. This laptop, powered by an Intel Celeron N4020 CPU, strikes a mix between performance and economy. Users may experience excellent graphics for business, entertainment, and other purposes thanks to the sleek 15.6-inch Full HD display (1920 x 1080). The laptop has 4GB of DDR4 RAM clocked at 3200MHz, allowing for excellent multitasking, while a 1TB HDD provides enough storage capacity. The laptop is powered by an Intel Celeron N4020 CPU with a 4M cache and a basic clock speed of 1.10 GHz that may be increased to 2.80 GHz when necessary. This processor is appropriate for general processing workloads and provides efficient performance. The laptop offers a speedy and flawless multitasking experience thanks to 4GB of DDR4 RAM working at 3200MHz. Users may simply move between programs with no noticeable latency. The laptop includes a large 1TB HDD (Hard Disk Drive), which provides plenty of storage capacity for papers, multimedia files, and apps. While HDDs are slower than SSDs, they provide cost-effective and big storage alternatives. The 15.6-inch Full HD (1920 x 1080) display provides colorful and clear graphics, making it ideal for productivity activities, multimedia consumption, and general use. The addition of a full-size keyboard with a numeric keypad improves the usefulness of the laptop, particularly for those who work with numerical data or routinely use spreadsheet apps. The availability of a Type-C connector expands the laptop's adaptability, enabling speedier data transfer and connectivity to a wide range of current peripherals. The HP 250 G8 Intel Celeron N4020 laptop has a well-rounded collection of capabilities, making it an excellent choice for customers looking for a low-cost computer for daily computing needs.
Buy HP 250 G8 Intel Celeron N4020 15.6"" FHD Laptop from the best Laptop Shop in Bangladesh: Star Tech
In Bangladesh, you can get original HP 250 G8 Intel Celeron N4020 15.6"" FHD Laptop From Star Tech. We have a large collection of latest HP Laptop to purchase. Order Online Or Visit your Nearest Star Tech Shop to get yours at lowest price. The HP 250 G8 Intel Celeron N4020 15.6"" FHD Laptop comes with a 1-year Limited Warranty (Terms and conditions Apply As Per HP)."
https://www.startech.com.bd/lenovo-ideapad-1-15igl7-celeron-n4020-laptop,"Lenovo IdeaPad 1 15IGL7 Intel Celeron N4020 15.6"" FHD Laptop","37,500৳","Key Features
MPN: 82V700L6IN
Model: IdeaPad 1 15IGL7
Processor: Intel Celeron N4020 (4M Cache, 1.10 GHz up to 2.80 GHz)
RAM: 8GB DDR4, Storage: 256GB M.2 2242 PCIe 4.0x4 SSD
Display: 15.6"" FHD (1920x1080) TN 220nits Anti-glare
Features: Type-C, Privacy Shutter, Stereo speakers, Wi-Fi 6
View More Info","Description
Lenovo IdeaPad 1 15IGL7 Intel Celeron N4020 15.6"" FHD Laptop
The Lenovo IdeaPad 1 15IGL7 is a functional 15.6-inch Full HD laptop that strikes a balance between price and performance. This Lenovo low-cost laptop guarantees seamless operation for basic processing, streaming, and surfing thanks to its Intel Celeron N4020 processor, which can reach speeds of up to 2.8GHz, and integrated Intel UHD Graphics 600. With a 256GB M.2 PCIe NVMe SSD and 8GB of DDR4-2400 memory that can be expanded to its full capacity, this Lenovo laptop provides quick storage and lots of room for your files and apps. The Lenovo IdeaPad 1 15IGL7 Intel Celeron N4020 15.6"" FHD Laptop has an M.2 PCIe slot that can hold up to 512GB SSDs for extra storage. With a 1920x1080 resolution, the 15.6-inch FHD anti-glare display produces sharp images that provide for a pleasurable viewing experience. The Lenovo IdeaPad 1 15IGL7 Intel Celeron N4020 laptop is ideal for video calls and multimedia thanks to its stereo Dolby Audio speakers and HD 720p camera with a privacy shutter. The precise touchpad and ergonomic, non-backlit keyboard guarantee comfort and ease of operation, while the dual array microphones improve voice quality. Wi-Fi 6 and Bluetooth 5.2 provide strong connectivity, and other interfaces include USB 3.2, USB-C, HDMI 1.4b, an SD card reader, and a headphone/microphone combo connector. The Lenovo IdeaPad 1 15IGL7 15.6"" laptop weighs little and is made of sturdy PC-ABS components with an anti-glare surface for usability. The device is powered by a 42W inbuilt battery and is charged effectively with a 45W round-tip converter. With a camera privacy shutter and a firmware TPM 2.0 chip, security is given first priority. For professionals and students looking for a dependable, reasonably priced laptop, the Lenovo IdeaPad 1 15IGL7 Intel Celeron N4020 15.6"" FHD Laptop is an eco-friendly, practical option that complies with ErP Lot 3 and RoHS requirements.
Buy Lenovo IdeaPad 1 15IGL7 Intel Celeron N4020 15.6"" FHD Laptop from Star Tech
In Bangladesh, you can get original Lenovo IdeaPad 1 15IGL7 Intel Celeron N4020 15.6"" FHD Laptop From Star Tech. We have a large collection of latest Lenovo Laptop to purchase. Order Online Or Visit your Nearest Star Tech Shop to get yours at lowest price. The Lenovo IdeaPad 1 15IGL7 Intel Celeron N4020 15.6"" FHD Laptop comes with 1 year warranty."
https://www.startech.com.bd/walton-prelude-n41-pro-celeron-n4120-laptop,"Walton Prelude N41 Pro Celeron N4120 14"" FHD Laptop","38,550৳","Key Features
Model: Prelude N41 Pro
Processor: Intel Celeron N4120 (4MB Cache, 1.10 GHz up to 2.60 GHz)
RAM: 8GB DDR4, Storage: 256GB SSD
Display: 14"" FHD (1920x1080)
Features: Bangla Keyboard, Type-C
View More Info","Description
Walton Prelude N41 Pro Celeron N4120 14"" FHD Laptop
The Walton Prelude N41 Pro Laptop is powered by an Intel Celeron N4120 Processor (4MB Cache, 1.10 GHz up to 2.60 GHz). The laptop comes with 8GB DDR4 2666MHz RAM and 256GB SATAIII M.2 2280 SSD for storage. It features a crystal-clear 14.0"" FHD display, a high-speed storage solution, a portable design, an abundance of ports for connectivity, and even includes a Bengali font on the keyboard. With its Intel Celeron N4120 processor, Intel UHD Graphics 600, and ample memory and storage options, this laptop offers a well-rounded package for work, entertainment, and productivity.
Crystal Clear Display
The Walton Prelude N41 Pro boasts a 14.0"" FHD (1920x1080) 16:9 panel with a slim 3.0mm bezel, ensuring a visually immersive experience. Whether you're streaming videos, editing photos, or working on documents, the crystal-clear display delivers sharp visuals and vibrant colors, enhancing your viewing pleasure.
High-Speed Storage
The Walton Prelude N41 Pro offers high-speed storage for speedy boot-up times and snappy program launches with a 256GB M.2 2280 SSD using a SATA interface. Additionally, the laptop has an extendable storage slot that lets you increase the storage capacity to 512GB. By doing this, you can be sure that you have enough room for your files, documents, and multimedia content.
Lightweight & Portable
This Walton Prelude N41 Pro is incredibly thin and portable, weighing only 1.29kg with the absolute minimum and 36WH battery. Its thin profile, which measures 17.9 mm in thickness, makes it simple to carry in your luggage or backpack so you can continue to be productive while on the go.
Plenty of Ports
The Walton Prelude N41 Pro Laptop offers a variety of ports to meet your connectivity needs. It includes one USB 2.0 port, one USB 3.2 Gen 1 port (Type A), one USB 3.2 Gen 1 port (Type C), an HDMI output port, a 2-in-1 audio jack for headphones and microphones, and a DC-in jack.
Bengali Font on Keyboard
The Walton Prelude N41 Pro includes a multi-language isolated keyboard, which features a Bengali font. This allows users who require Bengali input to type comfortably and efficiently, enhancing their overall user experience.
Buy Walton Prelude N41 Pro Celeron N4120 14"" FHD Laptop from Star Tech
In Bangladesh, you can get original Walton Prelude N41 Pro Celeron N4120 14"" FHD Laptop From Star Tech. We have a large collection of latest Walton Laptop to purchase. Order Online Or Visit your Nearest Star Tech Shop to get yours at lowest price. The Walton Prelude N41 Pro Celeron N4120 14"" FHD Laptop comes with 1 year warranty."
https://www.startech.com.bd/walton-prelude-n40-pro-celeron-n4020-laptop,"Walton Prelude N40 Pro Celeron N4020 14"" FHD Laptop","39,750৳","Key Features
MPN: NL40GU1
Model: Prelude N40 Pro
Processor: Intel Celeron N4020 (4MB Cache, 1.10 GHz up to 2.80 GHz)
RAM: 8GB DDR4, Storage: 256GB SSD
Display: 14"" FHD (1920x1080)
Features: Bangla Keyboard, Type-C
View More Info","Description
Walton Prelude N40 Pro Celeron N4020 14"" FHD Laptop
The Walton Prelude N40 Pro Laptop is powered by an Intel Celeron N4020 Processor (4MB Cache, 1.10 GHz up to 2.80 GHz). The laptop comes with 8GB DDR4 2666MHz RAM and 256GB SATAIII M.2 2280 SSD for storage. It features a crystal-clear 14.0"" FHD display, a high-speed storage solution, a portable design, an abundance of ports for connectivity, and even includes a Bengali font on the keyboard. With its Intel Celeron N4020 processor, Intel UHD Graphics 600, and ample memory and storage options, this laptop offers a well-rounded package for work, entertainment, and productivity.
Crystal Clear Display
The Walton Prelude N40 Pro boasts a 14.0"" FHD (1920x1080) 16:9 panel with a slim 3.0mm bezel, ensuring a visually immersive experience. Whether you're streaming videos, editing photos, or working on documents, the crystal-clear display delivers sharp visuals and vibrant colors, enhancing your viewing pleasure.
High-Speed Storage
The Walton Prelude N40 Pro offers high-speed storage for speedy boot-up times and snappy program launches with a 256GB M.2 2280 SSD using a SATA interface. Additionally, the laptop has an extendable storage slot that lets you increase the storage capacity to 512GB. By doing this, you can be sure that you have enough room for your files, documents, and multimedia content.
Lightweight & Portable
This Walton Prelude N40 Pro is incredibly thin and portable, weighing only 1.29kg with the absolute minimum and 36WH battery. Its thin profile, which measures 17.9 mm in thickness, makes it simple to carry in your luggage or backpack so you can continue to be productive while on the go.
Plenty of Ports
The Walton Prelude N40 Pro Laptop offers a variety of ports to meet your connectivity needs. It includes one USB 2.0 port, one USB 3.2 Gen 1 port (Type A), one USB 3.2 Gen 1 port (Type C), an HDMI output port, a 2-in-1 audio jack for headphones and microphones, and a DC-in jack.
Bengali Font on Keyboard
The Walton Prelude N40 Pro includes a multi-language isolated keyboard, which features a Bengali font. This allows users who require Bengali input to type comfortably and efficiently, enhancing their overall user experience.
Buy Walton Prelude N40 Pro Celeron N4020 14"" FHD Laptop from Star Tech
In Bangladesh, you can get original Walton Prelude N40 Pro Celeron N4020 14"" FHD Laptop From Star Tech. We have a large collection of latest Walton Laptop to purchase. Order Online Or Visit your Nearest Star Tech Shop to get yours at lowest price. The Walton Prelude N40 Pro Celeron N4020 14"" FHD Laptop comes with 1 year warranty."
https://www.startech.com.bd/walton-prelude-n50-pro-pentium-silver-n5030-laptop,"Walton Prelude N50 Pro Pentium Silver N5030 14"" FHD Laptop","42,500৳","Key Features
Model: Prelude N50 Pro
Processor: Intel Pentium Silver N5030 (4MB Cache, 1.10 GHz up to 3.10 GHz)
RAM: 8GB DDR4, Storage: 256GB SSD
Display: 14"" FHD (1920x1080)
Features: Bangla Keyboard, Type-C
View More Info","Description
Walton Prelude N50 Pro Pentium Silver N5030 14"" FHD Laptop
The Walton Prelude N50 Pro Laptop is powered by an Intel Pentium Silver N5030 Processor (4MB Cache, 1.10 GHz up to 3.10 GHz). The laptop comes with 8GB DDR4 2666MHz RAM and 256GB SATAIII M.2 2280 SSD for storage. It features a crystal-clear 14.0"" FHD display, a high-speed storage solution, a portable design, an abundance of ports for connectivity, and even includes a Bengali font on the keyboard. With its Intel Pentium Silver N5030 processor, Intel UHD Graphics 605, and ample memory and storage options, this laptop offers a well-rounded package for work, entertainment, and productivity.
Crystal Clear Display
The Walton Prelude N50 Pro boasts a 14.0"" FHD (1920x1080) 16:9 panel with a slim 3.0mm bezel, ensuring a visually immersive experience. Whether you're streaming videos, editing photos, or working on documents, the crystal-clear display delivers sharp visuals and vibrant colors, enhancing your viewing pleasure.
High-Speed Storage
The Walton Prelude N50 Pro offers high-speed storage for speedy boot-up times and snappy program launches with a 256GB M.2 2280 SSD using a SATA interface. Additionally, the laptop has an extendable storage slot that lets you increase the storage capacity to 512GB. By doing this, you can be sure that you have enough room for your files, documents, and multimedia content.
Lightweight & Portable
This Walton Prelude N50 Pro is incredibly thin and portable, weighing only 1.35kg. Its thin profile, which measures 17.9 mm in thickness, makes it simple to carry in your luggage or backpack so you can continue to be productive while on the go.
Plenty of Ports
The Walton Prelude N50 Pro Laptop offers a variety of ports to meet your connectivity needs. It includes one USB 2.0 port, one USB 3.2 Gen 1 port (Type A), one USB 3.2 Gen 1 port (Type C), an HDMI output port, a 2-in-1 audio jack for headphones and microphones, and a DC-in jack.
Bengali Font on Keyboard
The Walton Prelude N50 Pro includes a multi-language isolated keyboard, which features a Bengali font. This allows users who require Bengali input to type comfortably and efficiently, enhancing their overall user experience.
Buy Walton Prelude N50 Pro Pentium Silver N5030 14"" FHD Laptop from Star Tech
In Bangladesh, you can get original Walton Prelude N50 Pro Pentium Silver N5030 14"" FHD Laptop From Star Tech. We have a large collection of latest Walton Laptop to purchase. Order Online Or Visit your Nearest Star Tech Shop to get yours at lowest price. The Walton Prelude N50 Pro Pentium Silver N5030 14"" FHD Laptop comes with 1 year warranty."
https://www.startech.com.bd/smart-flairedge-core-i3-12th-gen-laptop,"Smart Flairedge Core i3 12th Gen 15.6"" FHD Laptop","47,250৳","Key Features
Model: Flairedge
Processor: Intel Core i3-1215U (10MB Smart Cache, Up to 4.4 GHz)
RAM: 8GB DDR4, Storage: 512GB NVMe PCIe SSD
Display: 15.6"" FHD (1920x1080)
Features: Backlit Keyboard, Wi-Fi 6
View More Info","Description
Smart Flairedge Core i3 12th Gen 15.6"" FHD Laptop
The Smart Flairedge Core i3 12th Gen 15.6"" FHD Laptop offers a remarkable combination of performance and mobility. Its core is an Intel Core i3-1215U CPU, which has six cores and eight threads and can achieve a maximum turbo frequency of 4.4 GHz. It is backed by a 10 MB Intel® Smart Cache, which ensures dependable and strong performance for daily tasks and multitasking. With a roomy 512GB NVMe PCIe SSD and 8GB of DDR4 RAM clocked at 3200 MHz, the Smart Flairedge Core i3 12th Gen laptop offers quick and seamless operation in addition to plenty of storage space for all of your files and apps. With a 1920 x 1080 resolution, IPS technology, anti-glare capabilities, and a brightness of 250 nits, the 15.6-inch Full HD display offers clear, sharp images. Additionally, this Smart Flairedge 15.6"" laptop has a 2MP camera for crystal-clear video conferences and conversations. Bluetooth 5.2 and WIFI 6 provide seamless connectivity, guaranteeing dependable and quick wireless communication. Additional features include an FTPM security chip for improved data protection, a backlit keyboard for convenience in low light, and an HDMI connector for external displays. It boasts a respectable battery life for work while on the road thanks to its 3-cell battery, which has a capacity of 11.4/4700mAh. Because the laptop comes with Free DOS, customers can install the operating system of their choice. All things considered, the Smart Flairedge Core i3 12th Gen Laptop is a great option for people looking for a well-balanced mix of connectivity, storage, and performance, making it a dependable partner.
Buy Smart Flairedge Core i3 12th Gen 15.6"" FHD Laptop from Star Tech
In Bangladesh, you can get original Smart Flairedge Core i3 12th Gen 15.6"" FHD Laptop From Star Tech. We have a large collection of latest Smart Laptop to purchase. Order Online Or Visit your Nearest Star Tech Shop to get yours at lowest price. The Smart Flairedge Core i3 12th Gen 15.6"" FHD Laptop comes with 2 year warranty (1 year for battery)."
